seed,fdr,tpr,fpr,shd,nnz
0,0.2,0.8,0.023529411764705882,7,20
1,0.42857142857142855,0.8,0.07058823529411765,15,28
2,0.3181818181818182,0.75,0.041176470588235294,12,22
3,0.3181818181818182,0.75,0.041176470588235294,11,22
4,0.5,0.7,0.08235294117647059,17,28
5,0.2692307692307692,0.95,0.041176470588235294,8,26
6,0.391304347826087,0.7,0.052941176470588235,13,23
7,0.5,0.75,0.08823529411764706,20,30
8,0.32,0.85,0.047058823529411764,9,25
9,0.3333333333333333,0.7,0.041176470588235294,12,21
10,0.4,0.75,0.058823529411764705,13,25
11,0.30434782608695654,0.8,0.041176470588235294,10,23
12,0.4,0.75,0.058823529411764705,13,25
13,0.4,0.75,0.058823529411764705,13,25
14,0.4642857142857143,0.75,0.07647058823529412,16,28
15,0.5,0.75,0.08823529411764706,18,30
16,0.4090909090909091,0.65,0.052941176470588235,13,22
17,0.28,0.9,0.041176470588235294,9,25
18,0.5172413793103449,0.7,0.08823529411764706,18,29
19,0.41935483870967744,0.9,0.07647058823529412,14,31
20,0.3,0.7,0.03529411764705882,10,20
21,0.45,0.55,0.052941176470588235,15,20
22,0.3181818181818182,0.75,0.041176470588235294,10,22
23,0.22727272727272727,0.85,0.029411764705882353,7,22
24,0.5,0.7,0.08235294117647059,18,28
25,0.34782608695652173,0.75,0.047058823529411764,11,23
26,0.52,0.6,0.07647058823529412,17,25
27,0.28,0.9,0.041176470588235294,8,25
28,0.30434782608695654,0.8,0.041176470588235294,10,23
29,0.4482758620689655,0.8,0.07647058823529412,15,29
