seed,bootstrap_samples,fdr,tpr,fpr,shd,nnz
0,20,0.15,0.85,0.01764705882352941,6,20
1,20,0.38461538461538464,0.8,0.058823529411764705,13,26
2,20,0.2631578947368421,0.7,0.029411764705882353,11,19
3,20,0.25,0.75,0.029411764705882353,10,20
4,20,0.30434782608695654,0.8,0.041176470588235294,10,23
5,20,0.0,0.85,0.0,3,17
6,20,0.2857142857142857,0.75,0.03529411764705882,11,21
7,20,0.2631578947368421,0.7,0.029411764705882353,11,19
8,20,0.19047619047619047,0.85,0.023529411764705882,6,21
9,20,0.13333333333333333,0.65,0.011764705882352941,9,15
10,20,0.32,0.85,0.047058823529411764,11,25
11,20,0.19047619047619047,0.85,0.023529411764705882,7,21
12,20,0.15789473684210525,0.8,0.01764705882352941,7,19
13,20,0.2916666666666667,0.85,0.041176470588235294,10,24
14,20,0.16666666666666666,0.75,0.01764705882352941,7,18
15,20,0.38461538461538464,0.8,0.058823529411764705,12,26
16,20,0.3684210526315789,0.6,0.041176470588235294,13,19
17,20,0.21739130434782608,0.9,0.029411764705882353,7,23
18,20,0.34782608695652173,0.75,0.047058823529411764,12,23
19,20,0.3076923076923077,0.9,0.047058823529411764,10,26
20,20,0.16666666666666666,0.75,0.01764705882352941,7,18
21,20,0.3076923076923077,0.45,0.023529411764705882,15,13
22,20,0.11764705882352941,0.75,0.011764705882352941,7,17
23,20,0.2,0.8,0.023529411764705882,8,20
24,20,0.2727272727272727,0.8,0.03529411764705882,10,22
25,20,0.2857142857142857,0.75,0.03529411764705882,11,21
26,20,0.34782608695652173,0.75,0.047058823529411764,13,23
27,20,0.25,0.9,0.03529411764705882,7,24
28,20,0.22727272727272727,0.85,0.029411764705882353,8,22
29,20,0.23809523809523808,0.8,0.029411764705882353,9,21
